Video_Title,Video_ID,Comment_ID,User_ID,User_Name,Content,Timestamp,Likes,Is_Reply,Sentiment_Score,Sentiment_Category
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw6SDsabRdM_-_ynAh4AaABAg,UC0usi6MnSKztLTsqPKt20Dg,@drewfwieuriskfi,與其抄這種不如抄掉能免費看的盜版愛爾達吧！一堆人沒訂閱都在看免費的,12 天前,1,False,0.00024443435469878594,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzyfWHYsc9RQk7LT7t4AaABAg,UCDl0vuKgDeymmY25mnDc3dA,@VincentShane,我現在才知道...那些畫面要授權！但起碼小哥解讀了很多人的嘴型，說到翻譯那段真的沒錯，我就是在等他翻譯😂，流量真的高,12 天前 (已編輯),0,False,0.26549326311234145,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyMSVpM5MqTllOFCWl4AaABAg,UC924MWUIJduAjH9pfYyXdTg,@bjo3jo3,I DONT CARE. 其實你自從講中職之後我就很懶得看了,12 天前,2,False,0.41489672186611837,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxu_ukYJDryQTAixUB4AaABAg,UC86PtRTx3z7p3UvV_xLWJmA,@henyang1009,身為一個棒球觀眾，我只管內容好不好看而已，版權什麼的，我沒想那麼多🤷。有沒有版權的影片，不是我該考慮的,12 天前,2,False,0.11825684325317798,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxsv22agu6giQLq50t4AaABAg.APXs5XUEqW9APZnzHTKUqr,UCqiYvH5B2td_rpJlmUr_0Hg,@BigHippo520,但是國際賽事的播映內容也是要付錢買才能拿到所以付錢看內容在國際上行之有年說,11 天前,0,True,0.0004067920932908642,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxraV7h80LoWZ5LTdN4AaABAg.APXf3_hqROoAPXq9oclqam,UCtjBA2I1UkA8BwgdQdzESOg,@linalex4215,要下蛋，去向MLB買版權阿。,12 天前,0,True,0.2325207635856541,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxXUet1nxhc3-RPsVl4AaABAg,UCo8K7lVCULlZwFxsClVtbxw,@あかね-s9d,有人說是你去檢舉小哥的😂😂😂😂😂,12 天前,2,False,0.2985427465939846,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyP5nu_DzStf49l8OB4AaABAg,UCzzvuTUpy1XiViDHOvvD5rA,@tfcbackup-d7s,再沒有讀唇了 有點可惜,12 天前,3,False,0.28288206301251284,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwRGtMKJNZLq7VdYLl4AaABAg,UCAPD-XUZV7u9aMRj_R-r0Rg,@KunDream03_01,6:09 單押×3😂,12 天前,0,False,0.44767845850986676,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzg4vqvGQfjyNuOBt54AaABAg,UCEmenSkp2qac5KTZr4vt13w,@avenlikeu2745,不太懂 為什麼mlb這樣不行 nba一堆在用的都可以 難道他們都有買版權？,12 天前,1,False,0.0058500922500122066,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzJJwPV09BXiNNPtA94AaABAg,UCXl2b50a75-u4Ybfil6K5_w,@davidlee496,繼續檢舉 耶,12 天前,0,False,0.17964970728645124,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwE1EAyIreecaR32W54AaABAg,UCPULdqXCF0u6CIHUAamhLwA,@jump27j,"太感動了
還聽到有人在用""分身""!!死語復興!!(劃錯重點)",12 天前,0,False,0.7448928540392472,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxW6W7eyERVllDejEt4AaABAg,UCOY2qyTk0PhboN4VRGyRnIA,@1453Constantinus,可以用遊戲的畫面～跟遊戲官方談授權應該比較容易。還是MLB官方對遊戲的授權不能再二次授權出去？,12 天前,0,False,0.020151819140626914,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugx5sB5gDphRzUxTd0x4AaABAg,UC6_znHxhJXSUApbXuE2WeuA,@Zhder,關於大聯盟的授權，要不要去找愛爾達，他們既然是臺灣區總代理，要不要去問問他們是否願意授權？,12 天前,0,False,0.0005939139803372573,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxMteuM7RNUSBWuPUp4AaABAg,UCj2a8mmG0B99_o7LqIr1Svw,@劉人碩-l4x,有 最高標準的話 Josh連拍飯店房間當背景都要付錢😂,12 天前,0,False,4.767076129474912e-05,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxbhmHDrnrckGGmxFd4AaABAg,UCylTATRaTz-qWNOPqHnbA0Q,@ehhhbilibili,台灣這麼多腦🦴迷 小哥等人罪不可赦,12 天前,0,False,0.23871059701929753,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyHgg_a2WmFP1ZRzJZ4AaABAg,UCnOvv0sZRXaF-2YnZm9shSg,@Kenji_H.,就是他不要臉 你要臉而已啊 ==,12 天前,0,False,0.2994511875706315,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwfw5Mn2CFAdcwLLid4AaABAg,UCCVKqonkWGjmrT7kObDobdg,@weimingchiu6774,訪談英翻中的影片我會看內！這樣是不是也算共犯呀,12 天前,0,False,0.021634009453541214,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxnFoGdeTqZ70OUDT54AaABAg,UCPpMhpD7qILOm6ONhS61INw,@chicken_EM,"有一個好像叫台妹什麼的
內容漏洞百出但流量卻很好",12 天前,0,False,0.3447152221943791,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzo6qpru86BLbbX2S14AaABAg,UCZCySpfNkhMw70WqPobAimg,@陳成-d4g,在台灣賺錢的方式都血型法裡了~安心使用吧XD🤣,12 天前,0,False,0.04816104674774169,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwk_r7v0XnCPoHPq9t4AaABAg,UCNC7KZj3omBzimLwA2v7jLQ,@DK-wq8qs,JOSH也有幫忙說小哥好話吧,12 天前,0,False,0.21654207580836426,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw-VNLaFDb45YOFH514AaABAg,UCkCABVgZn4gM3XbzNcw61mQ,@ddx7953,"愛爾達就是垃圾，抖音和MLB合作每一場都免費看，每局休息之間還有一堆球星在那說""你好中國""，中國連一個登上大聯盟的人都沒有吧? 反觀台灣屁都不是",12 天前,2,False,3.084553766685705e-05,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzxWKd3Aq6P_mXR52l4AaABAg,UCstMnsKNOOShTb-vkPzmKNQ,@peter1990722,5:43 感謝Josh 使用台語正字！,12 天前,0,False,0.6389794847309154,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxP3CDRAt01q3cFemV4AaABAg,UChRshxmlrc6xox-jjYmq-nA,@馬糞-o2y,看完這支片只想說  Josh果然是天秤座的,12 天前,0,False,0.2908771866513836,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwDi9bqCHzb6pLubrh4AaABAg,UCzygjh80wQ1BTvKNniVgdyw,@abcd123010203,其實脆上也是一堆可以抓版權的棒球影片。很多人都用截圖錄影的方式發影片，這個真的抓不完，認真抓應該死一片,12 天前,4,False,0.6075224638807606,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzusnZ7ZrxRDnG7X-p4AaABAg,UC4CJ57j_P0oF-IsKVjVub9Q,@yowang5140,所以網紅稅才要開徵嗎,12 天前,0,False,0.07239763255578413,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzKIWqTDFD1y6qzQVF4AaABAg,UCWPK6I1lrmxIhBd75gdjJqQ,@張軒銘-l2o,小畫家😂,12 天前,0,False,0.47629798174899574,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwTNfPAZFx27nvqRP14AaABAg,UCodWkfsmQ3qwJYsiJFfJahg,@鄭旻昇-x2s,這位老哥再教小哥賺錢,12 天前,0,False,0.20821379160465237,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxbXB9zV7vdoX6LaER4AaABAg,UC9RxV2O9wUJXrw-b6CC1nLw,@二刀流殺殺,法律問題 我只能說人在台灣都不會有事😂😂😂,12 天前,0,False,0.007358435136558206,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw4xMsSxRhbUBkEwxh4AaABAg,UCByoP_XDXL6gfxawQu3jhyQ,@韋德-k8w,諷刺的是，看Josh的影片，yt會自動在下面導流一堆 「那些人的棒球影片」，因為客群受眾重疊性太高了😢。等於是說，Josh也被間接蹭了不少，Josh的高流量，竟幫別人抬轎，為他人作嫁衣啊。😢,12 天前,0,False,4.4597040671501276e-07,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxI6H-deEZ_VhnTP494AaABAg,UCd7Y5d11V8NfqXz3rB_yjHw,@yellowweiwei,抓到 APA HOTEL,12 天前,0,False,0.19467834974413567,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwv1Oxoj0M5vfKrAUp4AaABAg,UCM3isBQztSznxK0Dd8nx9Og,@samanchen2965,想起小畫家風XDD,12 天前,0,False,0.18033926064309969,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzqUznuDSOCUh2nwmN4AaABAg,UClMURwLtz3RQRDgIpctk5HA,@棒球tt,沒有唇語了😢,12 天前,0,False,0.2085558773559687,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyW1nZJV07TFaZ7NMZ4AaABAg,UCtOpeELGHFsc8s3a1YCFIjw,@stvnyss,幾年前yt因為版權砲嚇跑了一些人，結果需要伸張版權的時候一點用都沒有,12 天前,0,False,0.04473680710899164,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxGhZqmhgzxs1bqTNZ4AaABAg,UCfkzcMkgitC32dF_RTLPZ1A,@skykid0428,"頻道被愛爾達給抄掉，小哥從從容容游刃有餘的繼續開新頻道~
頻道被Josh拿來分析，小哥匆匆忙忙連滾帶爬的祈禱~神罰不要降臨~~",12 天前,0,False,0.8426288380617076,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxD9b9H-trq-nbc-cp4AaABAg,UCK-FsCaPfQnu65sjcwFuviA,@styang8593,"這其實就和生活中很多小事情一樣阿,明明規定就是這樣但是大家都不遵守,那少數堅持遵守的都像白癡",12 天前,0,False,0.0001351219409355675,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugx71ONMjoRpCrrp_up4AaABAg,UCarEGi1o8JaBveVaDRjTZlw,@poe435,😊😊😊,12 天前,0,False,0.5,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyIeh34rPf4kVqbqUB4AaABAg,UCY8dLVwhriroE-jnG_cXAQg,@郭大象-k9t,最喜歡:_HIHIJOSH單字架::_HIHIJOSH單字許:轉播時唸業配:_HIHIJOSHSMART寶:,12 天前,0,False,0.953501207013858,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxnB3l9oR99m6HWmP54AaABAg,UC5vIBorXdCzQJyQ8C1MXxdg,@ren9123,小哥很玻璃心 說一下就被封鎖了 哈哈哈,12 天前,0,False,0.7438709727821385,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwAATt3xDcAIWnSjqV4AaABAg,UC7IwruW7x77P-CyZL-4hoZA,@KatsuMiso-zi1vm,"版權這東西就是一切版權方說了算。如果你""合理範圍內""使用版權物，除非你被人檢舉否則版權方睜一隻眼閉一隻眼在小IP是非常常見的。畢竟免費的宣傳最香而且也沒人手處理
所以被抄就是要嘛你太高調白目要嘛有人檢舉，或者你數字太少版權方不屑。看狀況小哥應該是3個都中了，再見了唇語大師",12 天前,0,False,9.524739863486786e-08,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzcdoz88_8wTbUYHmh4AaABAg,UCd5kv6X5SFnmsVjZr5cSqFw,@阿寬寬-z9q,為什麼Josh有收到提醒說不行使用，他們沒有？,12 天前,0,False,0.012421514784614063,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugy0vatqIZv1pmle9Il4AaABAg,UCd9tyC4dxdFkyRd6nWiG-Sw,@lukugacu2416,現在的處理方式他們不會怕，反正他們沒有經營的概念，頻道就是免洗產品，抄掉再搞一個繼續賺而已，如果真的要根絕，就是愛爾達或大聯盟要直接出手，提告小哥，向他追討這幾年侵權所獲利益，這種的搞他一次就嚇死了，先不說最後要賠多少的問題，你光打訴訟就可以把他拖死好幾年不用經營頻道了，他還要花大筆律師費去跟財團的律師對抗，要人類學到教訓的最好方式，就是要他會痛,12 天前,0,False,7.802040158377821e-08,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugz2CsZs9hnpXgD1V8h4AaABAg,UCuqoMEdM_1u63zioxsajyYA,@Davidyoung-l4b,哈哈！幹得好架許！輕鬆的影片，我笑翻！,1 天前,0,False,0.2851908255929243,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgwlwRVlGZZzJrPBnzt4AaABAg,UCJ5dwRvl8jMZHOvfKhqYByg,@牛排我不是,辛苦了 遇到綠蛆,2 天前,0,False,0.7427261256683447,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugyl7IhL-6Pwli3r7xx4AaABAg,UCLYWN-5RHq1P5ZV_IzGtLGg,@文豪-m3x,就像這集，有講跟沒講一樣,4 天前,0,False,0.31467780473772355,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugxmeby1ky_Qi-bQzMR4AaABAg,UC7VrrgxM3EXlBWUNXkZi9MQ,@petersonhsieh8866,拍這影片不就剛好被說中不敢談PCB了😂,7 天前,0,False,0.10861494102476554,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgwM4ywDvfx8nwyB2bp4AaABAg,UC_LjHXD6USUGbAzs8_bJOXQ,@ahao923,"那些不理性的留言才不是什麼政治狂熱者，稍微查一下，幾乎都是網軍、假帳號啦！

攻擊你的原因就是因為你愛棒球、愛臺灣，所以想要毀掉你，僅此而已。",7 天前,0,False,0.04576135611372456,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxnK_jo5a2xN7SqcRF4AaABAg,UCSGt_C7U0uQv4IiceVaozxA,@eikagraham7200,事實就是蓋了一座垃圾，會被炒成政治話題不就是某個姓林的拉不下臉,9 天前,0,False,0.00011368627522889696,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugz7VQ128tAHACDVIeN4AaABAg,UCq_zgdQFGtgE9SEIXi0qYrg,@暖檸檬,偏FA? FA是富邦? 富邦是什麼顏色? 哦~~~抓到了!!!!! 腦谷粉!!!,10 天前,0,False,0.00111816036547574,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgwVt5SKRAUDsB7NWgd4AaABAg,UCOy9vbdnO1Movjq6gJRGrYQ,@dragons9971,過一陣子再來看這裡的留言 我感覺這裡的留言大部分跟主流民意完全不一樣 真是怪 政治歸政治 棒球歸棒球 這確實是還可以分開的 但這件事很明顯的就是中共藉棒球要搞政治搞爛台灣的棒球 連韓國YT都做影片在為台灣抱不平了 結果台灣還有人在幫中共洗地 實在不懂 時間久了 哪天台灣球員代表中國隊出賽是看的到的 一個正常的台灣人誰願意看到這種事 當然這對想統一的人是舉雙手贊成的 然後會說些屁話來合理化中共的行為 不過這當然是少數 但這影片留言比例不太對,10 天前 (已編輯),1,False,8.781492089049436e-09,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgzLcV6nmZx76Tu58nd4AaABAg,UCkKFRruoh_xsQYBpcFj94wQ,@TAIWANGOGO168,"合理！yt本來就透過資方來賺錢！
就像台灣大多數的創作者，無法堅持初心原則改變初衷
只是觀眾不願意再訂閱而已😂",11 天前,1,False,0.003753117295899777,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugwey8vfT_zIUZBb7Vp4AaABAg,UC0LvUxl-PiuJkUF-H_r8TYw,@jacky5435,ptt一堆憨仔也不是現在才知道了,12 天前,1,False,0.45415793806874905,Neutral
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgzXz7zmUm7nqbqZvqZ4AaABAg,UC7BQT2OX5lNVBuFndmSO7WA,@WinsonYang-fe1if,真心水..你紮紮實實的浪費了我九分半！,12 天前,1,False,0.06462173010167938,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgwwuIJo9N5l-zyhGCt4AaABAg,UClab6hNdDE5GllbC1raxd_Q,@紫雲-m9p,無聊,12 天前,0,False,0.17424144850035306,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxYCkfRZXuo1ozzwdh4AaABAg,UCDuG8g3MdkZKtmo4HrGhBIQ,@daird20021,中共就是要你不碰，所以潑髒水,12 天前,0,False,0.0018223075757798357,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxkClHRXzO-tsgIFIx4AaABAg,UCZXDc5FBPXq0-GMMZi4o9dw,@user-LittleBrother,40%會是40%不是沒有道理的,12 天前,3,False,0.28742653691338527,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugx0RecxV0HR4I3D7ad4AaABAg,UCiAiu0FWBTJSW_Cay8c3CTQ,@charmingwayne,CPB本來就是純政治，中國要怎麼打棒球，我們管的了？住海邊？一堆政治狂熱者在高潮，某些無腦球迷跟著起哄。,13 天前,2,False,0.9736229439328169,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgzgT9hXci3n0eAfOE14AaABAg,UC8EpH94V-Hj6f22cydEC9kQ,@will1500,完全看不出Josh是草，完全看不出來，完全,13 天前,0,False,0.7378316003402231,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxARGJBDpw0_BomKBZ4AaABAg,UC6vKUtm-BueEg3Y0VP2O8vQ,@陳寶為,"你真的好無聊
回應幹嘛
你這個真無聊",13 天前,0,False,0.004287058236870145,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgztNAtQvZaujsgGVbN4AaABAg,UC0taHGPVZ0p-Z11oOMwUQMg,@ycliu226,支持你的選題材考量，水水水流量GET,13 天前,1,False,0.6759608322697482,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugw6EJp1As9dWtYq5RR4AaABAg,UCJyfYN_qswpn1Pb2aSSH46w,@shiouyuhu,"謝謝國師願意穿著樂天球衣，
兩個點值得觀察，

1.樂天集團高層抗不抗嗨？
2.樂天桃猿球隊抗不抗嗨？

樂天桃猿抗嗨應該是肯定的，畢竟真的奇蹟奪冠了！
樂天集團高層就…
大家繼續看下去😂",13 天前,1,False,1.1016142523745387e-05,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxhrJ_BIHzM6p8jCQ94AaABAg,UC2-hWjtET7XFhDWqv-xVjfw,@dd192424,可以請Josh 支持一下山寨的cpb嗎？😂,13 天前,0,False,0.2335870061590295,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugw6EJp1As9dWtYq5RR4AaABAg.APTtpvu08MkAPV2e8Lz00N,UCtqDu71a-TlmXq3p4lTXdYA,@黃同佑,樂天桃猿奪冠不是抗嗨，是糗爺神威,13 天前 (已編輯),1,True,0.010557043893860807,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgzuhpsxX7hKCS8eCbJ4AaABAg,UCviwtKR5PHTTk9gcKWblXLw,@王震浤,"說實話  想要完全切割政治  是不太可能的
畢竟這裡是在台灣阿
想要做個有流量的YT  就一定會觸碰政治立場

不過我覺得JOSH與其持續切割政治
倒不如  另一個做法就是直接表明立場  把沒有政治包容力的紛絲切割掉
這也是一種方法
這樣也不用再煩惱影片內容問題",13 天前,1,False,3.775424417540307e-12,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgxO_oQ2IDVjgmt2QG14AaABAg,UCmkap0MgY0BFa-aKBiNgAoQ,@hskao1983,不過Josh以為講樂天就不會牽扯上政治嗎? 🤣🤣🤣,13 天前,2,False,0.047469245665290205,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugy6UxbTN0wmexKXvNt4AaABAg,UCEENNx5S1meIVY536D7jLwg,@kaysacho4665,中共同路人😂,13 天前,1,False,0.7439130266957842,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgyscD3PYWwFpejqGKB4AaABAg,UCeBm44zejR5Pu9mvl0rprDQ,@john6402j,做了影片 > 追殺，不做影片 > 偏坦 🤣🤣🤣,13 天前,1,False,0.3648904517619652,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgzYCJUGkBlfcbWScF94AaABAg,UC_MVYS02OUPr_XQbZ0ws-zw,@賴清德主席,"現在中職會長是民進黨立委蔡其昌，現在風氣就是反中，大巨蛋變成蔣萬安的政績，就會讓很多青鳥眼紅。
臺灣棒球說到底就是民族主義掛帥的運動，只是某黨執政後，社會的對立激化更嚴重了。",13 天前,1,False,0.05556064999201937,Negative
